2025-10-15 16:31:11.187|776.0
2025-10-15 16:31:11.490|920.0
2025-10-15 16:31:11.793|1034.0
2025-10-15 16:31:12.097|1178.0
2025-10-15 16:31:12.400|1230.0
2025-10-15 16:31:12.702|1251.0
2025-10-15 16:31:13.004|1230.0
2025-10-15 16:31:13.305|1230.0
2025-10-15 16:31:13.606|1251.0
2025-10-15 16:31:13.908|1251.0
2025-10-15 16:31:14.211|1251.0
2025-10-15 16:31:14.513|1344.0
2025-10-15 16:31:14.815|1344.0
2025-10-15 16:31:15.119|1344.0
2025-10-15 16:31:15.421|1344.0
2025-10-15 16:31:15.723|1344.0
2025-10-15 16:31:16.026|1344.0
2025-10-15 16:31:16.329|1251.0
2025-10-15 16:31:16.630|1323.0
2025-10-15 16:31:16.931|1323.0
2025-10-15 16:31:17.233|1302.0
2025-10-15 16:31:17.534|1323.0
2025-10-15 16:31:17.835|1323.0
2025-10-15 16:31:18.138|1323.0
2025-10-15 16:31:18.439|1302.0
2025-10-15 16:31:18.744|1313.0
2025-10-15 16:31:19.045|1313.0
2025-10-15 16:31:19.348|1344.0
2025-10-15 16:31:19.651|1323.0
2025-10-15 16:31:19.952|1323.0
2025-10-15 16:31:20.253|1323.0
2025-10-15 16:31:20.554|1344.0
2025-10-15 16:31:20.856|1344.0
2025-10-15 16:31:21.157|1364.0
2025-10-15 16:31:21.459|1385.0
2025-10-15 16:31:21.761|1385.0
2025-10-15 16:31:22.063|1385.0
2025-10-15 16:31:22.366|1385.0
2025-10-15 16:31:22.669|1385.0
2025-10-15 16:31:22.971|1364.0
2025-10-15 16:31:23.272|1364.0
2025-10-15 16:31:23.573|1344.0
2025-10-15 16:31:23.875|1364.0
2025-10-15 16:31:24.176|1364.0
2025-10-15 16:31:24.477|1385.0
2025-10-15 16:31:24.778|1364.0
2025-10-15 16:31:25.081|1385.0
2025-10-15 16:31:25.382|1364.0
2025-10-15 16:31:25.685|1364.0
2025-10-15 16:31:25.988|1364.0
2025-10-15 16:31:26.290|1364.0
2025-10-15 16:31:26.592|1344.0
2025-10-15 16:31:26.893|1364.0
2025-10-15 16:31:27.195|1364.0
2025-10-15 16:31:27.496|1364.0
2025-10-15 16:31:27.798|1364.0
2025-10-15 16:31:28.099|1364.0
2025-10-15 16:31:28.400|1313.0
2025-10-15 16:31:28.702|1344.0
2025-10-15 16:31:29.004|1302.0
2025-10-15 16:31:29.307|1251.0
2025-10-15 16:31:29.609|1292.0
2025-10-15 16:31:29.910|1292.0
2025-10-15 16:31:30.212|1230.0
2025-10-15 16:31:30.514|1251.0
2025-10-15 16:31:30.815|1251.0
2025-10-15 16:31:31.116|1292.0
2025-10-15 16:31:31.419|1271.0
2025-10-15 16:31:31.720|1292.0
2025-10-15 16:31:32.022|1271.0
2025-10-15 16:31:32.324|1271.0
2025-10-15 16:31:32.626|1271.0
2025-10-15 16:31:32.928|1251.0
2025-10-15 16:31:33.231|1251.0
2025-10-15 16:31:33.532|1251.0
2025-10-15 16:31:33.833|1271.0
2025-10-15 16:31:34.135|1251.0
2025-10-15 16:31:34.436|1271.0
2025-10-15 16:31:34.737|1344.0
2025-10-15 16:31:35.038|1313.0
2025-10-15 16:31:35.339|1292.0
2025-10-15 16:31:35.640|1313.0
2025-10-15 16:31:35.941|1313.0
2025-10-15 16:31:36.241|1313.0
2025-10-15 16:31:36.543|1292.0
2025-10-15 16:31:36.845|1313.0
2025-10-15 16:31:37.148|1220.0
2025-10-15 16:31:37.450|1241.0
2025-10-15 16:31:37.751|1241.0
2025-10-15 16:31:38.052|1220.0
2025-10-15 16:31:38.354|1220.0
2025-10-15 16:31:38.655|1241.0
2025-10-15 16:31:38.958|1241.0
2025-10-15 16:31:39.260|1241.0
2025-10-15 16:31:39.562|1241.0
2025-10-15 16:31:39.864|1262.0
2025-10-15 16:31:40.166|1241.0
2025-10-15 16:31:40.467|1251.0
2025-10-15 16:31:40.770|1241.0
2025-10-15 16:31:41.071|1241.0
2025-10-15 16:31:41.373|1292.0
2025-10-15 16:31:41.674|1262.0
2025-10-15 16:31:41.975|1271.0
2025-10-15 16:31:42.276|1271.0
2025-10-15 16:31:42.578|1271.0
2025-10-15 16:31:42.880|1271.0
2025-10-15 16:31:43.181|1271.0
2025-10-15 16:31:43.483|1271.0
2025-10-15 16:31:43.785|1271.0
2025-10-15 16:31:44.086|1283.0
2025-10-15 16:31:44.387|1271.0
2025-10-15 16:31:44.688|1271.0
2025-10-15 16:31:44.990|1292.0
2025-10-15 16:31:45.291|1271.0
2025-10-15 16:31:45.592|1271.0
2025-10-15 16:31:45.894|1271.0
2025-10-15 16:31:46.196|1271.0
2025-10-15 16:31:46.499|1271.0
2025-10-15 16:31:46.800|1271.0
2025-10-15 16:31:47.102|1292.0
2025-10-15 16:31:47.405|1292.0
2025-10-15 16:31:47.709|1251.0
2025-10-15 16:31:48.010|1241.0
2025-10-15 16:31:48.311|1241.0
2025-10-15 16:31:48.613|1241.0
2025-10-15 16:31:48.914|1241.0
2025-10-15 16:31:49.216|1241.0
2025-10-15 16:31:49.518|1241.0
2025-10-15 16:31:49.820|1292.0
2025-10-15 16:31:50.123|1313.0
2025-10-15 16:31:50.425|1271.0
2025-10-15 16:31:50.728|1241.0
2025-10-15 16:31:51.029|1241.0
2025-10-15 16:31:51.332|1241.0
2025-10-15 16:31:51.633|1251.0
2025-10-15 16:31:51.934|1271.0
2025-10-15 16:31:52.235|1271.0
2025-10-15 16:31:52.536|1283.0
2025-10-15 16:31:52.838|1220.0
2025-10-15 16:31:53.141|1199.0
2025-10-15 16:31:53.443|1199.0
2025-10-15 16:31:53.745|1199.0
2025-10-15 16:31:54.046|1199.0
2025-10-15 16:31:54.347|1178.0
